,name,score,loot,num_dangers,num_players,expected_value,leader_score,prob_dying,extra,num_artifacts,round_number,decision
3,D,0,0,0,0,0,0,0,0,0,1,1
8,D,0,0,1,5,4.275862068965517,0,0.06896551724137931,0,0,1,1
13,D,0,0,1,5,4.275862068965517,0,0.06896551724137931,0,0,2,1
18,D,0,0,1,5,4.275862068965517,0,0.06896551724137931,0,0,2,1
22,D,0,0,2,4,4.428571428571429,0,0.14285714285714285,0,0,2,1
24,D,0,0,3,2,4.592592592592593,0,0.2222222222222222,0,0,2,1
26,D,0,0,4,2,4.769230769230769,0,0.3076923076923077,0,0,2,1
31,D,0,0,4,2,4.769230769230769,0,0.3076923076923077,0,0,3,1
36,D,0,0,0,5,4.275862068965517,0,0.0,0,1,3,1
41,D,0,0,1,5,4.428571428571429,0,0.07142857142857142,0,1,3,1
45,D,0,1,1,4,4.407407407407407,5,0.07407407407407407,1,0,3,1
48,D,0,1,2,2,4.576923076923077,5,0.15384615384615385,1,0,3,1
50,D,0,5,2,2,4.4,5,0.16,2,0,3,1
52,D,0,5,3,2,4.583333333333333,5,0.25,2,0,3,1
54,D,0,5,4,2,4.782608695652174,5,0.34782608695652173,2,0,3,1
56,D,0,12,4,2,4.318181818181818,5,0.36363636363636365,3,0,3,0
60,D,15,0,4,2,4.318181818181818,5,0.36363636363636365,3,0,4,1
65,D,15,1,0,5,4.103448275862069,15,0.0,0,0,4,1
70,D,15,2,0,5,4.071428571428571,15,0.0,0,0,4,1
74,D,15,2,1,4,4.222222222222222,15,0.07407407407407407,0,0,4,1
78,D,15,2,2,4,4.384615384615385,15,0.15384615384615385,0,0,4,1
82,D,15,2,3,4,4.56,15,0.24,0,0,4,1
87,D,15,0,3,4,4.56,15,0.24,0,0,5,1
91,D,15,0,1,4,4.275862068965517,15,0.06896551724137931,0,0,5,1
95,D,15,0,2,4,4.428571428571429,15,0.14285714285714285,0,0,5,1
99,D,15,0,3,3,4.592592592592593,15,0.2222222222222222,0,0,5,0
2,C,0,0,0,0,0,0,0,0,0,1,1
7,C,0,0,0,5,4.137931034482759,0,0.0,4,0,1,1
12,C,0,0,0,5,4.285714285714286,0,0.0,4,1,1,1
17,C,0,1,0,5,4.111111111111111,0,0.0,8,1,1,1
22,C,0,2,0,4,4.0,14,0.0,3,0,1,1
26,C,0,2,0,3,4.16,14,0.0,0,1,1,1
29,C,0,2,1,3,4.333333333333333,14,0.08333333333333333,0,1,1,1
31,C,0,2,2,2,4.521739130434782,14,0.17391304347826086,0,0,1,1
34,C,0,0,2,2,4.521739130434782,14,0.17391304347826086,0,0,2,1
39,C,0,0,0,4,4.275862068965517,14,0.0,0,1,2,0
58,C,5,0,0,4,4.275862068965517,14,0.0,0,1,3,0
66,C,5,0,0,4,4.275862068965517,14,0.0,0,1,4,1
71,C,5,1,0,5,4.103448275862069,14,0.0,0,0,4,1
76,C,5,4,0,4,3.7857142857142856,15,0.0,1,0,4,1
80,C,5,4,1,4,3.925925925925926,15,0.07407407407407407,1,0,4,1
84,C,5,5,1,4,3.8846153846153846,15,0.07692307692307693,2,0,4,1
88,C,5,10,1,3,3.44,15,0.08,0,0,4,1
91,C,5,10,2,3,3.5833333333333335,15,0.16666666666666666,0,0,4,1
94,C,5,10,3,3,3.739130434782609,15,0.2608695652173913,0,0,4,1
97,C,5,10,3,3,3.909090909090909,15,0.2727272727272727,0,1,4,1
98,C,5,10,3,1,4.095238095238095,17,0.2857142857142857,0,2,4,1
99,C,5,12,3,1,4.2,17,0.3,0,2,4,0
102,C,37,0,3,1,4.2,17,0.3,0,2,5,0
2,C,0,0,0,0,0,0,0,0,0,1,1
7,C,0,0,1,3,4.275862068965517,0,0.06896551724137931,0,0,1,1
9,C,0,2,1,2,4.25,0,0.07142857142857142,1,0,1,1
11,C,0,6,1,2,4.074074074074074,0,0.07407407407407407,2,0,1,1
13,C,0,14,1,2,3.576923076923077,0,0.07692307692307693,3,0,1,1
15,C,0,14,1,2,3.72,0,0.08,3,1,1,1
17,C,0,15,1,2,3.75,0,0.08333333333333333,4,1,1,1
19,C,0,18,1,2,3.608695652173913,0,0.08695652173913043,5,1,1,0
22,C,20,0,1,2,3.608695652173913,0,0.08695652173913043,5,1,2,1
27,C,20,0,1,5,4.275862068965517,20,0.06896551724137931,0,0,2,1
31,C,20,3,1,3,4.107142857142857,20,0.07142857142857142,0,0,2,1
34,C,20,3,2,3,4.2592592592592595,20,0.14814814814814814,0,0,2,0
41,C,23,0,2,3,4.2592592592592595,20,0.14814814814814814,0,0,3,1
46,C,23,0,1,5,4.275862068965517,23,0.06896551724137931,0,0,3,1
51,C,23,0,2,3,4.428571428571429,23,0.14285714285714285,0,0,3,1
53,C,23,0,3,2,4.592592592592593,23,0.2222222222222222,0,0,3,1
55,C,23,0,4,2,4.769230769230769,23,0.3076923076923077,0,0,3,1
57,C,23,7,4,2,4.36,23,0.32,1,0,3,0
63,C,31,0,4,2,4.36,23,0.32,1,0,4,1
68,C,31,0,0,5,4.206896551724138,31,0.0,2,0,4,1
